Date,symbol,open,high,low,close,volume
2025-03-19,TSLA,231.61000,241.41000,229.20000,235.86000,111993800
2025-03-20,TSLA,233.35001,238,230.050003,236.25999,99028300
2025-03-21,TSLA,234.99001,249.52000,234.55000,248.71001,132728700
2025-03-24,TSLA,258.079987,278.64001,256.32999,278.39001,169079900
2025-03-25,TSLA,283.60001,288.20001,271.28000,288.14001,150361500
2025-03-26,TSLA,282.66000,284.89999,266.51001,272.059998,153629800
2025-03-27,TSLA,272.48001,291.85001,271.82001,273.13000,162572100
2025-03-28,TSLA,275.57999,276.10001,260.57001,263.54999,123809400
2025-03-31,TSLA,249.31000,260.56000,243.36000,259.16000,134008900
2025-04-01,TSLA,263.79999,277.45001,259.25,268.45999,146486900
2025-04-02,TSLA,254.60001,284.98999,251.27000,282.76001,212787800
2025-04-03,TSLA,265.29001,276.29999,261.51001,267.28000,136174300
2025-04-04,TSLA,255.38000,261,236,239.42999,181229400
2025-04-07,TSLA,223.78000,252,214.25,233.28999,183453800
2025-04-08,TSLA,245,250.44000,217.80000,221.86000,171603500
2025-04-09,TSLA,224.69000,274.69000,223.88000,272.20001,219433400
2025-04-10,TSLA,260,262.48999,239.33000,252.39999,181722600
2025-04-11,TSLA,251.84000,257.73999,241.36000,252.31000,128948100
2025-04-14,TSLA,258.35999,261.79999,245.92999,252.35001,100135200
2025-04-15,TSLA,249.91000,258.75,247.53999,254.11000,79594300
2025-04-16,TSLA,247.61000,251.97000,233.89000,241.55000,112378700
2025-04-17,TSLA,243.47000,244.34000,237.67999,241.37000,83404800
2025-04-21,TSLA,230.25999,232.21001,222.78999,227.5,97768000
2025-04-22,TSLA,230.96001,242.78999,229.85001,237.97000,120858500
2025-04-23,TSLA,254.86000,259.45001,244.42999,250.74001,150381900
2025-04-24,TSLA,250.5,259.54001,249.20000,259.51001,94464200
2025-04-25,TSLA,261.69000,286.85001,259.63000,284.95001,167560700
2025-04-28,TSLA,288.98001,294.85999,272.42001,285.88000,151731800
2025-04-29,TSLA,285.5,293.32001,279.47000,292.029999,108331700
2025-04-30,TSLA,279.87,281.39,270.78,278.48,2551370
